industry,ai_tool,adoption_rate,daily_active_users
Retail,ChatGPT,92.37,4394
Technology,ChatGPT,81.7,7869
Technology,Midjourney,55.01,5866
Finance,Claude,53.4,7434
Finance,Midjourney,41.41,2471
Technology,ChatGPT,38.71,4538
Transportation,Stable Diffusion,82.87,3874
Healthcare,ChatGPT,87.42,6033
Healthcare,Stable Diffusion,77.19,3951
Transportation,ChatGPT,62.07,1932
Education,Stable Diffusion,85.63,1986
Agriculture,ChatGPT,44.24,4896
Healthcare,Bard,53.14,1340
Healthcare,Midjourney,52.09,1430
Healthcare,Midjourney,36.58,503
Retail,ChatGPT,72.17,8677
Manufacturing,Stable Diffusion,68.67,2847
Education,Bard,44.2,7793
Education,Stable Diffusion,64.77,139
Retail,Stable Diffusion,19.64,1921
Technology,ChatGPT,45.9,2192
Retail,Claude,83.39,8203
Retail,Stable Diffusion,40.34,3309
Retail,Stable Diffusion,73,5463
Healthcare,ChatGPT,54.06,5018
Manufacturing,ChatGPT,8.75,9533
Retail,Bard,24.68,9606
Retail,Claude,57.55,7885
Healthcare,Claude,47.91,6097
Agriculture,Bard,67.36,3424
Healthcare,Midjourney,25.79,8134
Agriculture,ChatGPT,90.7,8144
Healthcare,Bard,5.14,7909
Healthcare,Stable Diffusion,52.38,9057
Education,ChatGPT,87.55,3687
Agriculture,ChatGPT,34.21,7107
Healthcare,ChatGPT,54.64,7875
Agriculture,ChatGPT,0.46,5267
Education,ChatGPT,53.23,3603
Education,Bard,11.2,4589
Healthcare,ChatGPT,86.96,3842
Manufacturing,Stable Diffusion,64.16,3036
Education,ChatGPT,55.82,9920
Agriculture,Midjourney,84.05,9654
Transportation,Bard,65.86,5853
Finance,ChatGPT,26.37,2981
Transportation,Midjourney,27.06,1868
Retail,Bard,83.03,305
Education,ChatGPT,74.48,5714
Healthcare,ChatGPT,17.31,9091
Agriculture,Midjourney,38.48,742
Retail,ChatGPT,96.92,7360
Healthcare,Midjourney,73.32,4555
Retail,ChatGPT,56.86,6393
Agriculture,ChatGPT,76.62,6251
Manufacturing,Stable Diffusion,53.69,9020
Manufacturing,Stable Diffusion,69.05,1385
Transportation,Stable Diffusion,84.9,496
Manufacturing,Midjourney,10.47,6361
Agriculture,Midjourney,64.22,2373
Manufacturing,Midjourney,45.88,9493
Technology,Claude,18.36,6377
Education,Stable Diffusion,11.55,7388
Retail,ChatGPT,14.51,4351
Agriculture,Claude,3.58,3453
Finance,Midjourney,62.62,6309
Retail,Stable Diffusion,23.83,8345
Healthcare,ChatGPT,51.66,2249
Transportation,Midjourney,20.28,2913
Agriculture,Midjourney,85.57,6433
Agriculture,Midjourney,74.31,8561
Manufacturing,Stable Diffusion,58.4,4932
Technology,Midjourney,91.06,4055
Transportation,ChatGPT,72.35,5157
Finance,Stable Diffusion,0.28,8610
Technology,ChatGPT,25.74,2194
Agriculture,Midjourney,45.93,4841
Transportation,Midjourney,81.25,3603
Finance,Stable Diffusion,20.39,6411
Finance,Midjourney,64.67,8174
Manufacturing,ChatGPT,74.8,2823
Transportation,ChatGPT,17.26,9819
Transportation,Midjourney,63.61,6272
Retail,Midjourney,76.13,4174
Agriculture,Claude,45.71,8747
Healthcare,ChatGPT,12.89,8453
Transportation,Bard,70.43,5816
Technology,ChatGPT,32.43,8824
Agriculture,Midjourney,45.3,3724
Manufacturing,Midjourney,43.76,3483
Agriculture,Stable Diffusion,43.91,5443
Education,ChatGPT,20.38,6166
Healthcare,Claude,72.82,7824
Agriculture,ChatGPT,8.42,5839
Technology,Bard,71.12,5879
Agriculture,Bard,5.8,7491
Education,ChatGPT,50,4525
Agriculture,Bard,98.17,8813
Healthcare,ChatGPT,90.12,2329
Manufacturing,Bard,96.46,7255
Technology,Midjourney,31.35,9212
Manufacturing,ChatGPT,28.75,3539
Retail,ChatGPT,23.49,6441
Education,Bard,37.49,5624
Healthcare,ChatGPT,11.91,3899
Transportation,Claude,35.87,8226
Agriculture,Midjourney,18.43,7975
Healthcare,Midjourney,25.09,935
Finance,Midjourney,95.01,8373
Agriculture,ChatGPT,37.72,4046
Finance,Bard,63.85,7021
Technology,Midjourney,6.35,3324
Healthcare,ChatGPT,2.99,3251
Education,Claude,99.61,1981
Finance,ChatGPT,26.62,1672
Healthcare,ChatGPT,76.78,7412
Healthcare,ChatGPT,89.5,4542
Finance,Bard,64.98,4518
Education,Bard,63.26,640
Technology,ChatGPT,14.76,9206
Healthcare,Midjourney,65.21,7363
Education,ChatGPT,41.46,7523
Manufacturing,ChatGPT,64.46,2376
Finance,ChatGPT,28.44,6678
Agriculture,Stable Diffusion,70.76,3666
Transportation,ChatGPT,69.57,4911
Manufacturing,Midjourney,21.2,8229
Healthcare,ChatGPT,97.06,4839
Technology,Stable Diffusion,1.67,5455
Finance,Bard,66.72,1177
Technology,Midjourney,78.17,4095
Technology,Stable Diffusion,83.17,9426
Finance,ChatGPT,99.12,8096
Agriculture,Stable Diffusion,28.9,7723
Education,ChatGPT,4.66,3027
Transportation,Midjourney,69.68,985
Healthcare,ChatGPT,96.12,2430
Retail,Midjourney,56.2,9739
Technology,Stable Diffusion,84.6,2247
Transportation,ChatGPT,49.56,4395
Retail,ChatGPT,53.43,1197
Healthcare,Midjourney,53.54,1313
Education,Midjourney,49.4,6480
Education,Stable Diffusion,6.25,4983
Finance,Stable Diffusion,92.95,5079
Retail,Midjourney,68.89,3055
Manufacturing,ChatGPT,97.15,2015
Transportation,Midjourney,31.91,9185
Technology,Midjourney,73.37,4159
Education,Midjourney,68.6,8940
Finance,Midjourney,69.94,8192
Retail,Midjourney,85.78,9470
Education,Midjourney,29.46,2258
Finance,Midjourney,33.81,5657
Agriculture,Midjourney,75.62,1904
Healthcare,Midjourney,89.07,9107
Technology,Midjourney,79.08,2957
Finance,Stable Diffusion,3.93,9493
Education,Midjourney,99.24,4319
Agriculture,ChatGPT,45.68,1907
Education,Midjourney,98.84,8865
Finance,Midjourney,16.58,9469
Retail,Bard,25.62,2467
Education,Stable Diffusion,86.41,5758
Finance,ChatGPT,67.24,4466
Retail,ChatGPT,20.22,6044
Agriculture,Midjourney,93.61,8552
Technology,Claude,6.43,6143
Technology,ChatGPT,36.89,2936
Transportation,ChatGPT,90.43,5886
Agriculture,Midjourney,8.09,3023
Manufacturing,ChatGPT,83.4,3459
Technology,Midjourney,90.19,2850
Transportation,ChatGPT,1.49,9790
Manufacturing,Claude,49.18,613
Technology,Bard,31.88,6926
Healthcare,ChatGPT,53.47,5224
Agriculture,Bard,59.86,1521
Transportation,Stable Diffusion,0.59,8138
Technology,Midjourney,94.36,9786
Agriculture,Midjourney,11.84,4934
Retail,Midjourney,59.17,3328
Education,Stable Diffusion,95.09,5556
Agriculture,Midjourney,69.5,1785
Manufacturing,Claude,13.02,934
Education,Stable Diffusion,72.99,5548
Manufacturing,Midjourney,9.96,1752
Finance,ChatGPT,72.31,475
Manufacturing,Stable Diffusion,39.86,6213
Manufacturing,ChatGPT,36.81,751
Education,Midjourney,41.17,4659
Technology,ChatGPT,48.79,7940
Technology,ChatGPT,95.08,5841
Transportation,Midjourney,3.01,3714
Agriculture,Stable Diffusion,78.01,3578
Manufacturing,Bard,73.09,1488
Agriculture,Midjourney,71.38,9807
Agriculture,Midjourney,93.54,973
Transportation,ChatGPT,46.92,3861
Healthcare,ChatGPT,21.67,565
Agriculture,Bard,55.65,3682
Transportation,Midjourney,58,5280
Education,ChatGPT,21.52,4912
Transportation,ChatGPT,59.91,5116
Healthcare,Midjourney,29.2,4734
Education,ChatGPT,48.15,8844
Technology,Stable Diffusion,80.58,3529
Manufacturing,ChatGPT,68.93,6983
Education,Stable Diffusion,58.66,1287
Manufacturing,Midjourney,46.37,3473
Technology,Midjourney,61.13,327
Finance,Claude,97.3,7844
Technology,Claude,11.72,5105
Healthcare,ChatGPT,96.5,1896
Healthcare,ChatGPT,33.83,3883
Retail,ChatGPT,80.16,6138
Education,Bard,64.26,9797
Finance,Stable Diffusion,0.3,5126
Transportation,ChatGPT,57.97,2815
Agriculture,ChatGPT,48.45,1094
Agriculture,Bard,0.19,3207
Transportation,ChatGPT,3.16,1849
Healthcare,Stable Diffusion,78.4,2589
Finance,Claude,81.72,4116
Agriculture,Stable Diffusion,38.01,4735
Healthcare,ChatGPT,31.62,5194
Finance,Stable Diffusion,44.74,5226
Healthcare,Stable Diffusion,46.67,8836
Transportation,Midjourney,76.12,6167
Agriculture,Midjourney,18.69,4414
Finance,Bard,53.5,6497
Manufacturing,Stable Diffusion,87.2,5955
Agriculture,Stable Diffusion,48.25,1453
Agriculture,Midjourney,72.68,1911
Finance,ChatGPT,75.19,1769
Agriculture,Bard,64.26,5634
Agriculture,Stable Diffusion,95.71,6504
Technology,ChatGPT,74.85,8402
Agriculture,Stable Diffusion,51.98,8794
Retail,Midjourney,83.47,3077
Education,Midjourney,0.37,1864
Education,ChatGPT,19.48,1441
Manufacturing,ChatGPT,18,454
Healthcare,Stable Diffusion,23.72,2487
Manufacturing,ChatGPT,97.32,4436
Manufacturing,Midjourney,6.38,9322
Technology,Stable Diffusion,29.93,3156
Retail,Midjourney,29.58,2838
Agriculture,Midjourney,88.97,6411
Finance,ChatGPT,3.3,8746
Healthcare,ChatGPT,7.82,3934
Healthcare,Midjourney,5.26,9290
Transportation,Midjourney,40.58,3180
Technology,ChatGPT,69.91,1645
Transportation,ChatGPT,27.08,6072
Transportation,Stable Diffusion,5.68,6777
Agriculture,ChatGPT,80.03,748
Healthcare,Stable Diffusion,48.1,2611
Transportation,Midjourney,3.48,1211
Retail,Stable Diffusion,78.54,813
Education,ChatGPT,76.85,2766
Manufacturing,ChatGPT,49.4,3418
Manufacturing,ChatGPT,52.61,7084
Manufacturing,Midjourney,81.64,5229
Healthcare,ChatGPT,62.22,2867
Agriculture,ChatGPT,89.97,436
Manufacturing,ChatGPT,63.43,8833
Healthcare,ChatGPT,41.9,5687
Technology,Midjourney,58.68,2773
Healthcare,ChatGPT,41.56,9061
Technology,ChatGPT,85.58,9644
Technology,Midjourney,26.27,6713
Manufacturing,Stable Diffusion,1.93,4389
Transportation,ChatGPT,28.85,7522
Technology,Midjourney,39.01,4242
Manufacturing,ChatGPT,62.06,9662
Retail,Midjourney,71.34,7510
Education,ChatGPT,85.94,1818
Agriculture,ChatGPT,44.8,5780
Retail,Stable Diffusion,26.66,1382
Finance,Midjourney,37.64,6286
Finance,ChatGPT,1.91,6689
Technology,ChatGPT,69.8,2504
Education,Midjourney,65.55,1438
Retail,Midjourney,38.73,8141
Agriculture,ChatGPT,59.68,1506
Manufacturing,Midjourney,78.33,4645
Healthcare,Midjourney,19.49,9319
Retail,Midjourney,92.64,5414
Agriculture,ChatGPT,87.88,521
Retail,ChatGPT,92.72,7169
Retail,Midjourney,44.25,7327
Retail,ChatGPT,39.97,9030
Retail,ChatGPT,42.51,930
Agriculture,Claude,18.12,5296
Retail,Midjourney,90.6,7537
Manufacturing,Stable Diffusion,93.91,7577
Retail,Stable Diffusion,65.07,3201
Agriculture,Stable Diffusion,79.88,1590
Finance,Midjourney,43.52,3857
Retail,Stable Diffusion,57.13,1144
Retail,ChatGPT,11.9,5899
Technology,ChatGPT,67.4,8701
Agriculture,Claude,66.66,5839
Retail,ChatGPT,21.63,2552
Technology,ChatGPT,22.42,8567
Transportation,Midjourney,71.78,4068
Technology,ChatGPT,57.84,6347
Finance,ChatGPT,59.66,8158
Education,ChatGPT,77.83,7836
Healthcare,ChatGPT,40.16,9854
Manufacturing,Midjourney,34.57,5070
Manufacturing,Midjourney,67.77,5193
Manufacturing,Midjourney,72.77,3215
Transportation,Stable Diffusion,98.81,5631
Retail,Bard,90.76,2159
Technology,ChatGPT,81.31,9865
Healthcare,ChatGPT,70,6526
Education,Midjourney,51.97,8321
Manufacturing,Midjourney,7.77,8913
Education,ChatGPT,28.56,5972
Finance,Midjourney,54.28,2030
Retail,Midjourney,33.81,3683
Retail,ChatGPT,34.14,6272
Education,Bard,68.41,228
Manufacturing,Midjourney,39.63,9232
Education,Midjourney,80.66,3232
Retail,Stable Diffusion,32.28,6473
Healthcare,Bard,79.2,6855
Education,ChatGPT,60.4,6551
Finance,Midjourney,90.95,4885
Healthcare,Midjourney,99.84,4029
Manufacturing,ChatGPT,10.63,5603
Manufacturing,ChatGPT,83.53,8138
Healthcare,Midjourney,9.95,151
Retail,Midjourney,82.4,6918
Education,Claude,82.64,4879
Transportation,Midjourney,92.64,5188
Retail,Midjourney,50.49,9633
Agriculture,ChatGPT,20.1,1892
Agriculture,Stable Diffusion,8.12,828
Technology,Midjourney,56.32,1806
Education,Bard,6.29,3618
Healthcare,Bard,27.46,9719
Retail,Bard,39.66,2063
Retail,ChatGPT,82.7,7593
Technology,Bard,70.26,6224
Technology,Stable Diffusion,31.85,6480
Technology,Bard,48.44,7773
Retail,Stable Diffusion,59.53,4801
Manufacturing,ChatGPT,37.94,1506
Finance,Midjourney,1.15,7061
Technology,Midjourney,56.68,3997
Retail,Claude,54.04,4323
Manufacturing,Midjourney,22.76,2473
Healthcare,ChatGPT,75.69,694
Agriculture,ChatGPT,29.76,3296
Transportation,Midjourney,44.2,381
Transportation,Claude,88.37,5065
Technology,Stable Diffusion,34.62,5345
Agriculture,Midjourney,74.56,4766
Healthcare,ChatGPT,18.09,3794
Healthcare,ChatGPT,41.93,6518
Manufacturing,Stable Diffusion,69.9,6310
Finance,ChatGPT,64.42,465
Agriculture,ChatGPT,2.06,3378
Manufacturing,ChatGPT,88.96,8082
Finance,Bard,41.16,3500
Finance,Midjourney,48.48,2659
Manufacturing,Midjourney,38.54,3335
Manufacturing,Claude,83.74,2789
Transportation,Claude,53.69,3653
Technology,Midjourney,9.09,3582
Agriculture,Claude,44.68,5256
Retail,ChatGPT,76.64,2603
Finance,ChatGPT,83.09,2702
Agriculture,ChatGPT,65.67,6740
Healthcare,Midjourney,29.79,3846
Manufacturing,Midjourney,5.75,4045
Transportation,Midjourney,56.05,5480
Manufacturing,Stable Diffusion,80.79,7050
Finance,Midjourney,45.21,4726
Transportation,ChatGPT,52.45,9781
Retail,Stable Diffusion,35.12,8876
Manufacturing,Stable Diffusion,49.15,7293
Transportation,Stable Diffusion,25.4,5401
Retail,Stable Diffusion,0.42,5299
Finance,Stable Diffusion,42.98,8780
Manufacturing,Stable Diffusion,44.68,1140
Transportation,Midjourney,44.55,7988
Education,Midjourney,55.71,1152
Healthcare,Stable Diffusion,66.5,5720
Retail,ChatGPT,62.6,7118
Healthcare,Bard,31.05,4521
Education,ChatGPT,23.8,2650
Retail,Claude,76.53,5582
Healthcare,ChatGPT,91.11,6739
Technology,Stable Diffusion,40.93,7834
Education,Claude,68.32,2233
Transportation,Bard,83.26,7637
Finance,ChatGPT,32.44,2475
Transportation,ChatGPT,2.06,9391
Education,Bard,40.48,5742
Technology,ChatGPT,44.76,232
Manufacturing,Stable Diffusion,36.06,9362
Manufacturing,ChatGPT,54.74,1854
Finance,ChatGPT,42.61,8365
Agriculture,Bard,43.8,1497
Finance,Stable Diffusion,41.48,8462
Agriculture,Midjourney,64.24,6145
Finance,Midjourney,38.54,591
Agriculture,Midjourney,53.36,7148
Healthcare,Midjourney,85.6,5001
Transportation,Midjourney,97.93,7058
Technology,Stable Diffusion,46.86,2530
Technology,Midjourney,75.47,4847
Agriculture,Bard,78.32,4890
Agriculture,ChatGPT,26.42,1182
Agriculture,Stable Diffusion,35.13,2233
Manufacturing,Stable Diffusion,11.72,4033
Technology,ChatGPT,89.79,854
Education,Stable Diffusion,95.71,2010
Agriculture,Bard,53.12,8083
Technology,ChatGPT,71.55,6070
Healthcare,ChatGPT,11.9,1447
Agriculture,Stable Diffusion,56.52,864
Technology,ChatGPT,95.31,9899
Agriculture,Claude,99.69,1928
Education,ChatGPT,79.98,1611
Healthcare,Claude,46.08,1118
Education,ChatGPT,13.8,6216
Education,Stable Diffusion,97.29,3782
Manufacturing,Midjourney,26.48,9286
Agriculture,Stable Diffusion,44.53,2840
Finance,Midjourney,67.93,6791
Manufacturing,Stable Diffusion,40.16,2287
Finance,Midjourney,54.04,4701
Technology,ChatGPT,73.35,7319
Manufacturing,Midjourney,4.33,7625
Finance,Midjourney,58.41,6589
Transportation,ChatGPT,72.16,660
Retail,ChatGPT,28.75,1742
Manufacturing,ChatGPT,77.92,9199
Technology,Midjourney,44.63,3110
Transportation,Midjourney,95.26,2961
Education,Midjourney,56.14,6422
Retail,Midjourney,72.97,7755
Technology,ChatGPT,37.97,4244
Manufacturing,Midjourney,34.6,7997
Retail,ChatGPT,37.04,377
Technology,Midjourney,27.09,6539
Healthcare,ChatGPT,98.36,1889
Retail,Midjourney,68.39,4022
Healthcare,Midjourney,82.11,9284
Manufacturing,Midjourney,77.25,4069
Manufacturing,Bard,93.03,4112
Manufacturing,Stable Diffusion,79.17,4254
Technology,ChatGPT,40.85,7038
Transportation,Stable Diffusion,2.21,5106
Education,Stable Diffusion,48.21,7061
Education,Midjourney,48.64,8370
Education,Bard,99.2,4839
Agriculture,ChatGPT,51.94,7364
Education,Claude,41.36,1449
Transportation,Midjourney,37.97,1481
Retail,Stable Diffusion,27.46,2571
Transportation,Midjourney,41.19,5687
Education,Bard,48.13,6725
Finance,Bard,84.76,2303
Healthcare,ChatGPT,56.12,5962
Technology,Stable Diffusion,31.57,1603
Education,ChatGPT,19.72,8451
Healthcare,Bard,97.97,9709
Manufacturing,Stable Diffusion,81.97,342
Retail,Stable Diffusion,69.66,3189
Retail,ChatGPT,12.92,4689
Agriculture,Stable Diffusion,36.64,8777
Education,Stable Diffusion,56.94,8752
Manufacturing,Midjourney,12.41,4345
Retail,Midjourney,49.77,9867
Manufacturing,ChatGPT,44,2703
Manufacturing,ChatGPT,76.79,3958
Technology,Stable Diffusion,0.8,6106
Education,ChatGPT,18.32,2874
Transportation,ChatGPT,79.56,3547
Transportation,Stable Diffusion,80.26,7270
Retail,Midjourney,83.73,1254
Transportation,Bard,28.93,4644
Healthcare,Midjourney,89.37,3801
Transportation,Midjourney,42.62,8205
Finance,ChatGPT,97.88,4078
Retail,Midjourney,10.38,4702
Technology,ChatGPT,38.15,6653
Agriculture,Midjourney,21.77,4301
Transportation,Bard,49.18,3378
Education,ChatGPT,8.57,1134
Technology,ChatGPT,70.61,2282
Technology,ChatGPT,57.57,9660
Manufacturing,Stable Diffusion,95.9,7121
Retail,ChatGPT,39.12,129
Retail,Bard,58.78,7006
Agriculture,ChatGPT,72.03,7419
Agriculture,ChatGPT,43.75,1103
Manufacturing,Stable Diffusion,65.87,7170
Education,Midjourney,10.28,3769
Manufacturing,ChatGPT,54.92,4398
Education,Stable Diffusion,36.14,2437
Education,ChatGPT,13.55,6282
Transportation,ChatGPT,75.05,5816
Manufacturing,Stable Diffusion,43.24,5807
Healthcare,Midjourney,86.31,6852
Technology,Claude,7,7384
Retail,ChatGPT,8.46,1971
Healthcare,ChatGPT,60.57,6539
Retail,Midjourney,54.21,8514
Healthcare,ChatGPT,61.35,8200
Manufacturing,Bard,2.71,2889
Finance,Bard,17.49,5374
Manufacturing,Midjourney,82.68,7544
Transportation,ChatGPT,12.3,2593
Healthcare,Midjourney,16.95,5570
Retail,Midjourney,51.03,6978
Transportation,ChatGPT,47.45,9096
Healthcare,ChatGPT,65.95,5707
Transportation,ChatGPT,9.62,9641
Education,Midjourney,47.22,1052
Retail,Claude,19,499
Technology,Midjourney,22.27,5066
Technology,Midjourney,30.51,3821
Education,ChatGPT,81.49,6408
Manufacturing,Stable Diffusion,17.87,1029
Technology,ChatGPT,8.93,1689
Retail,Midjourney,36.34,4632
Manufacturing,ChatGPT,45.04,8157
Retail,Claude,3.87,2228
Agriculture,ChatGPT,69.32,2105
Agriculture,Midjourney,91.88,6335
Transportation,Midjourney,84.23,5702
Transportation,ChatGPT,44.7,1594
Education,ChatGPT,3.2,4767
Transportation,Midjourney,61.36,7525
Education,Bard,83.71,4187
Education,Midjourney,59.17,8302
Manufacturing,Midjourney,58.25,9164
Finance,ChatGPT,48.58,4379
Agriculture,Stable Diffusion,34.12,6487
Finance,Midjourney,63.32,2787
Education,Stable Diffusion,73.08,6137
Retail,Midjourney,43.13,4603
Agriculture,Midjourney,23.81,4868
Technology,ChatGPT,47.68,8473
Retail,ChatGPT,32.65,9859
Agriculture,ChatGPT,88.43,5740
Agriculture,Midjourney,59.75,5488
Transportation,Midjourney,42.73,8482
Technology,ChatGPT,84.48,5805
Education,ChatGPT,38.82,1885
Finance,ChatGPT,4.79,1957
Technology,ChatGPT,21.26,9878
Transportation,Midjourney,83.86,8843
Retail,Bard,29.41,6673
Agriculture,Midjourney,66.84,3121
Healthcare,Midjourney,17.34,1230
Transportation,Stable Diffusion,61.36,9092
Agriculture,ChatGPT,20.29,7962
Education,ChatGPT,77.19,7003
Healthcare,Midjourney,4.56,6846
Manufacturing,ChatGPT,33.9,6251
Transportation,Stable Diffusion,48.38,702
Healthcare,ChatGPT,21.34,6532
Technology,ChatGPT,89.47,1463
Technology,Midjourney,35.38,4555
Agriculture,ChatGPT,70.68,2921
Manufacturing,ChatGPT,94.91,1955
Technology,Claude,44.64,3623
Retail,Stable Diffusion,35.07,9914
Technology,Bard,27.57,7416
Manufacturing,Stable Diffusion,5.91,8740
Transportation,ChatGPT,95.94,6832
Manufacturing,ChatGPT,21.21,6275
Manufacturing,Midjourney,52.2,3563
Finance,ChatGPT,41.35,8672
Healthcare,Stable Diffusion,68.9,5194
Education,Midjourney,75.79,4313
Technology,Claude,79.87,5363
Technology,ChatGPT,21.86,8849
Technology,Midjourney,23.6,596
Transportation,ChatGPT,95.9,4721
Manufacturing,ChatGPT,69.35,8032
Agriculture,Midjourney,99.45,9409
Education,ChatGPT,59.68,9647
Transportation,ChatGPT,49.49,9253
Manufacturing,Claude,9.45,2561
Education,ChatGPT,40.63,601
Manufacturing,Stable Diffusion,46.16,8360
Manufacturing,Midjourney,38.22,369
Education,Midjourney,12.01,7386
Healthcare,Midjourney,74.82,7944
Education,Midjourney,6.04,5928
Retail,ChatGPT,45.9,5572
Healthcare,Stable Diffusion,63.11,401
Retail,ChatGPT,78.77,8094
Education,Midjourney,28.58,4158
Transportation,ChatGPT,27.75,758
Transportation,ChatGPT,68.4,7438
Manufacturing,ChatGPT,40.56,9181
Retail,ChatGPT,3.54,4186
Finance,Midjourney,36.56,4194
Agriculture,Midjourney,99.2,6328
Agriculture,Midjourney,14.25,7179
Healthcare,Bard,38.87,3331
Agriculture,Claude,27.68,7757
Healthcare,Midjourney,44.01,673
Finance,Bard,84.3,9550
Healthcare,Bard,9.38,4899
Education,ChatGPT,93.42,5192
Finance,Stable Diffusion,11.58,7241
Technology,ChatGPT,86.9,7567
Manufacturing,ChatGPT,49.46,8740
Agriculture,ChatGPT,99.51,9122
Healthcare,Bard,74.35,8286
Retail,Stable Diffusion,5.27,7988
Manufacturing,ChatGPT,20.07,3602
Education,Midjourney,51.05,4699
Finance,ChatGPT,1.87,2041
Healthcare,Midjourney,33.6,7344
Agriculture,ChatGPT,10.97,6011
Manufacturing,Claude,55.88,193
Education,Bard,73.41,7876
Agriculture,Midjourney,46.87,3508
Retail,Stable Diffusion,80.54,9261
Retail,Bard,14.19,2799
Education,ChatGPT,37.39,845
Education,Midjourney,4.65,4757
Agriculture,Midjourney,25.23,3322
Healthcare,Stable Diffusion,65.26,1884
Education,Midjourney,83.15,7953
Agriculture,Claude,80.16,7125
Manufacturing,ChatGPT,85.39,7858
Technology,ChatGPT,32.12,3329
Education,ChatGPT,14.44,5702
Education,ChatGPT,15.87,5152
Education,ChatGPT,84.11,5120
Healthcare,Midjourney,98.9,3592
Retail,Midjourney,2.06,168
Transportation,ChatGPT,91.04,3479
Healthcare,ChatGPT,19.87,7449
Finance,Stable Diffusion,2.94,935
Technology,Midjourney,20.95,5185
Retail,Midjourney,36.66,3009
Finance,Midjourney,4.79,6942
Technology,ChatGPT,24.57,5200
Technology,ChatGPT,49.33,8282
Education,Midjourney,1.43,5454
Technology,ChatGPT,50.16,6143
Finance,Midjourney,73.68,3386
Technology,Midjourney,62.89,6059
Education,Midjourney,70.14,3385
Finance,ChatGPT,21.27,1701
Finance,Midjourney,44.29,5964
Finance,ChatGPT,17.33,6590
Healthcare,Midjourney,61.2,5174
Manufacturing,Midjourney,74.06,6392
Manufacturing,ChatGPT,75.89,1368
Healthcare,Bard,89.87,2528
Transportation,Midjourney,85.86,4927
Transportation,ChatGPT,13.52,2116
Transportation,Midjourney,88.63,7881
Retail,Midjourney,91.39,2892
Manufacturing,ChatGPT,40.09,8871
Education,ChatGPT,45.1,9303
Healthcare,Midjourney,88.69,4355
Technology,ChatGPT,69.14,4647
Transportation,Midjourney,65.57,8175
Manufacturing,ChatGPT,73.12,8938
Education,Bard,53.81,4149
Manufacturing,ChatGPT,3.43,5624
Manufacturing,Midjourney,78.26,1674
Technology,Bard,31.5,8355
Healthcare,Stable Diffusion,1.45,1314
Healthcare,Stable Diffusion,33.34,4952
Healthcare,ChatGPT,9.93,426
Healthcare,ChatGPT,94.81,9596
Manufacturing,ChatGPT,82.99,7578
Education,ChatGPT,22.4,5449
Technology,Midjourney,7.03,6326
Healthcare,Midjourney,7.43,5089
Manufacturing,Stable Diffusion,20.22,8961
Transportation,Midjourney,30.33,866
Manufacturing,Stable Diffusion,62.22,5933
Education,Midjourney,84.51,6805
Healthcare,ChatGPT,49.48,7080
Healthcare,Midjourney,3.93,6869
Agriculture,Stable Diffusion,92.85,468
Healthcare,Stable Diffusion,74.86,1265
Retail,Bard,95.47,8939
Technology,Midjourney,34.1,6211
Technology,Claude,16.03,8782
Finance,Midjourney,37.41,2576
Agriculture,ChatGPT,76.23,9310
Healthcare,ChatGPT,89.39,6904
Education,Claude,5.75,6962
Healthcare,Midjourney,46.65,3960
Manufacturing,Midjourney,42.5,6415
Agriculture,ChatGPT,74.58,5696
Education,Midjourney,61.93,1290
Education,Stable Diffusion,86.23,3784
Agriculture,Midjourney,87.79,3744
Transportation,Bard,59.47,8991
Agriculture,Stable Diffusion,46.71,3055
Agriculture,Claude,56.19,3014
Healthcare,ChatGPT,40.77,7609
Finance,Midjourney,13.13,1677
Finance,ChatGPT,62.37,5910
Agriculture,Midjourney,50.49,3343
Technology,Midjourney,94.07,4589
Transportation,Midjourney,74.82,1919
Transportation,ChatGPT,80.02,2839
Agriculture,Midjourney,87.42,5417
Finance,ChatGPT,37.99,2536
Retail,Midjourney,80.4,6729
Education,ChatGPT,42.94,8589
Finance,Claude,24.63,177
Retail,ChatGPT,29.45,4333
Retail,Midjourney,78.11,398
Finance,Midjourney,37.32,7987
Technology,Bard,70.03,5433
Finance,Midjourney,90.69,7725
Transportation,Bard,4.38,8766
Manufacturing,ChatGPT,49.68,7045
Education,ChatGPT,23.7,8434
Manufacturing,ChatGPT,10.37,6028
Education,ChatGPT,15.44,765
Manufacturing,Bard,76.39,2325
Technology,ChatGPT,5.06,2269
Retail,Midjourney,28.01,6905
Transportation,Bard,77.8,3956
Technology,ChatGPT,59.87,986
Healthcare,Midjourney,66.5,4659
Retail,ChatGPT,20.31,2918
Education,ChatGPT,56.99,9699
Manufacturing,ChatGPT,69.71,4590
Education,Stable Diffusion,44.73,4614
Finance,ChatGPT,8.37,7274
Technology,Midjourney,5.9,6266
Technology,Midjourney,83.14,7170
Retail,Midjourney,46.25,7821
Education,Midjourney,73.88,3218
Healthcare,Midjourney,48.74,9095
Manufacturing,ChatGPT,33.82,4885
Education,Midjourney,6.66,6090
Healthcare,ChatGPT,25.2,4241
Finance,Stable Diffusion,70.98,2933
Retail,Claude,51.37,9525
Agriculture,Midjourney,23.9,7250
Finance,Midjourney,1.64,826
Retail,ChatGPT,87.97,8551
Finance,Midjourney,0.02,7037
Technology,ChatGPT,40.15,9444
Retail,Midjourney,68.16,5776
